2025-08-15T06:12:00.767790 | [NEWS] Lancement boucle d'analyse des news…
2025-08-15T06:12:38.169193 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-15T06:21:02.073523 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0722 | Tendance: 0.0005
2025-08-15T06:21:02.073972 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-15T06:24:04.322354 | Démarrage cycle trading
2025-08-15T06:24:09.164486 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0896 | Tech: 0.00 | AI: 0.15
2025-08-16T02:54:19.572995 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0781 | Tech: 0.09 | AI: 0.16
2025-08-16T02:54:19.694858 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.23 | Score: 0.2318 | Tech: 0.16 | AI: 0.16
2025-08-16T02:54:19.816385 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2131 | Tech: 0.38 | AI: 0.16
2025-08-16T02:54:19.939509 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0612 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:20.059209 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1418 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:20.179062 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0645 | Tech: -0.02 | AI: 0.16
2025-08-16T02:54:20.300873 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1740 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:20.423822 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1351 | Tech: 0.02 | AI: 0.16
2025-08-16T02:54:20.543551 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.16 | AI: 0.16
2025-08-16T02:54:20.666108 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0313 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:20.789675 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.0953 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:20.916059 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0445 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:21.036618 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1693 | Tech: -0.02 | AI: 0.16
2025-08-16T02:54:21.161033 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1266 | Tech: 0.05 | AI: 0.16
2025-08-16T02:54:21.284175 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.2013 | Tech: 0.23 | AI: 0.16
2025-08-16T02:54:21.406453 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0386 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:21.534868 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1314 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:21.654480 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0337 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:21.775123 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1397 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:21.895303 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2497 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:21.973030 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0855 | Tech: 0.16 | AI: 0.16
2025-08-16T02:54:22.098702 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0185 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:22.223563 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1008 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:22.350782 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1076 | Tech: -0.02 | AI: 0.16
2025-08-16T02:54:22.475027 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.0987 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:22.596100 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2638 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:22.715932 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2646 | Tech: 0.37 | AI: 0.16
2025-08-16T03:13:59.309996 | [NEWS CHECK] ⚠️ News sans symboles: DCG attaque sa filiale Genesis pour récupérer plus de 105 millions de dollars
2025-08-16T03:13:59.310866 | [NEWS CHECK] ⚠️ News sans symboles: Circle face à la menace d'une baisse des taux : l'USDC sera-t-il impacté ?
2025-08-16T03:13:59.310908 | [NEWS CHECK] ⚠️ News sans symboles: Les banques américaines réclament des corrections au GENIUS Act sur les stableco
2025-08-16T03:13:59.310947 | [NEWS CHECK] ⚠️ News sans symboles: Le président de la SEC présente son Project Crypto avec de nouvelles règles de c
2025-08-16T03:13:59.310984 | [NEWS CHECK] ⚠️ News sans symboles: Faut-il s'inquiéter d'Hyperliquid (HYPE) ? Réflexions sur les risques potentiel 
2025-08-16T03:13:59.311020 | [NEWS CHECK] ⚠️ News sans symboles: Crypto : MetaMask dévoile son stablecoin mmUSD en partenariat avec Stripe
2025-08-16T03:13:59.311056 | [NEWS CHECK] ⚠️ News sans symboles: Stablecoins : un volume de paiement de 1 000 milliards de dollars d’ici 2030 ?
2025-08-16T03:13:59.311091 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-16T03:13:59.311126 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-16T03:13:59.311167 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-16T03:13:59.311202 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-16T03:13:59.311270 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-16T03:13:59.311370 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-16T03:33:23.156964 | Démarrage cycle trading
2025-08-16T03:33:23.515866 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2080 | Tech: 0.00 | AI: 0.85
2025-08-16T03:33:23.644392 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1774 | Tech: 0.00 | AI: 0.85
2025-08-16T03:33:23.771873 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1265 | Tech: -0.01 | AI: 0.85
2025-08-16T03:33:23.898451 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1688 | Tech: -0.02 | AI: 0.85
2025-08-16T03:33:24.020898 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: -0.2389 | Tech: -0.02 | AI: 0.85
2025-08-16T03:33:24.146721 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1654 | Tech: 0.11 | AI: 0.85
2025-08-16T03:33:24.273309 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1265 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:24.400117 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0499 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:24.526787 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0461 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:24.654504 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2523 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:24.780547 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1027 | Tech: 0.09 | AI: 0.16
2025-08-16T03:33:24.903164 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3497 | Tech: 0.41 | AI: 0.16
2025-08-16T03:33:25.030157 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0834 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:25.155385 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0851 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:25.281972 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1183 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:25.406930 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0405 | Tech: -0.03 | AI: 0.16
2025-08-16T03:33:25.533558 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.30 | Score: -0.3002 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:25.659517 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1529 | Tech: 0.05 | AI: 0.16
2025-08-16T03:33:25.786568 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0113 | Tech: 0.01 | AI: 0.16
2025-08-16T03:33:25.913718 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2135 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:26.037455 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0308 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:26.163512 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0089 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:26.289749 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: -0.2222 | Tech: -0.03 | AI: 0.16
2025-08-16T03:33:26.414591 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0713 | Tech: 0.13 | AI: 0.16
2025-08-16T03:33:26.540216 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0692 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:26.667366 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1057 | Tech: 0.02 | AI: 0.16
2025-08-16T03:33:26.793125 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1428 | Tech: 0.02 | AI: 0.16
2025-08-16T03:33:26.918686 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0660 | Tech: 0.05 | AI: 0.16
2025-08-16T03:33:27.043747 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1157 | Tech: 0.08 | AI: 0.16
2025-08-16T03:33:27.126666 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1435 | Tech: 0.18 | AI: 0.16
2025-08-16T03:33:27.255387 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0540 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:27.380238 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0897 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:27.505573 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1282 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:27.632456 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1137 | Tech: 0.01 | AI: 0.16
2025-08-16T03:33:27.757977 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1814 | Tech: -0.04 | AI: 0.16
2025-08-16T03:33:27.883484 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2623 | Tech: 0.17 | AI: 0.16
2025-08-16T03:33:28.011243 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1238 | Tech: 0.01 | AI: 0.16
2025-08-16T03:33:28.138438 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1563 | Tech: 0.03 | AI: 0.16
2025-08-16T03:33:28.267393 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0089 | Tech: 0.03 | AI: 0.16
2025-08-16T03:33:28.392062 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1292 | Tech: 0.10 | AI: 0.16
2025-08-16T03:33:28.518123 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.23 | Score: 0.2318 | Tech: 0.16 | AI: 0.16
2025-08-16T03:33:28.642515 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2131 | Tech: 0.38 | AI: 0.16
2025-08-16T03:33:28.768783 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0137 | Tech: 0.01 | AI: 0.16
2025-08-16T03:33:28.912584 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0413 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:29.046949 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0105 | Tech: -0.02 | AI: 0.16
2025-08-16T03:33:29.184495 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: -0.1523 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:29.318571 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1351 | Tech: 0.02 | AI: 0.16
2025-08-16T03:33:29.447957 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.16 | AI: 0.16
2025-08-16T03:33:29.583935 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0609 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:29.723045 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0158 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:29.862298 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0119 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:30.003567 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1562 | Tech: -0.02 | AI: 0.16
2025-08-16T03:33:30.134461 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1266 | Tech: 0.05 | AI: 0.16
2025-08-16T03:33:30.261224 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.2013 | Tech: 0.23 | AI: 0.16
2025-08-16T03:33:30.386604 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0801 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:30.513287 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1348 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:30.637456 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0525 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:30.763505 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0581 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:30.889575 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2497 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:30.969176 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0855 | Tech: 0.16 | AI: 0.16
2025-08-16T03:33:31.094571 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0154 | Tech: -0.01 | AI: 0.16
2025-08-16T03:33:31.226367 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0782 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:31.354682 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0398 | Tech: -0.02 | AI: 0.16
2025-08-16T03:33:31.478251 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0786 | Tech: -0.00 | AI: 0.16
2025-08-16T03:33:31.601847 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2638 | Tech: 0.00 | AI: 0.16
2025-08-16T03:33:31.726505 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2646 | Tech: 0.37 | AI: 0.16
2025-08-16T03:51:27.212745 | ✅ ArbitrageEngine initialisé avec succès
2025-08-16T03:51:27.214147 | Initialisation des modèles d'IA...
2025-08-16T03:51:27.416947 | ✅ Modèles d'IA initialisés avec succès
2025-08-16T03:51:29.036624 | ✅ PPO Strategy initialized successfully
2025-08-16T03:51:33.212578 | ✅ Bot initialisé avec Telegram: True
2025-08-16T03:51:33.212930 | ✅ Trading en direct: True
2025-08-16T03:51:33.212971 | ✅ IA activée: True
2025-08-16T03:51:33.213006 | ✅ Analyse de news activée: True
2025-08-16T03:54:29.540372 | [NEWS] Lancement boucle d'analyse des news…
2025-08-16T03:55:08.960960 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-16T04:05:25.257976 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0438 | Tendance: -0.0022
2025-08-16T04:05:25.259959 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-16T04:08:23.011585 | Démarrage cycle trading
2025-08-16T04:08:23.349350 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2603 | Tech: -0.00 | AI: 0.85
2025-08-16T04:08:23.470142 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: -0.2033 | Tech: -0.00 | AI: 0.85
2025-08-16T04:08:23.590816 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1525 | Tech: -0.01 | AI: 0.85
2025-08-16T04:08:23.706678 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: -0.2309 | Tech: -0.02 | AI: 0.85
2025-08-16T04:08:23.825770 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1572 | Tech: -0.02 | AI: 0.85
2025-08-16T04:08:23.941779 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1698 | Tech: 0.11 | AI: 0.85
2025-08-16T04:08:24.060700 | [TRADE-DECISION] ETHUSDC | Action: SELL | Confiance: 0.32 | Score: -0.3185 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:24.178075 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1832 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:24.299857 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0253 | Tech: -0.02 | AI: 0.16
2025-08-16T04:08:24.416490 | [TRADE-DECISION] ETHUSDC | Action: SELL | Confiance: 0.35 | Score: -0.3477 | Tech: -0.01 | AI: 0.16
2025-08-16T04:08:24.538037 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0054 | Tech: 0.08 | AI: 0.16
2025-08-16T04:08:24.658551 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.31 | Score: 0.3109 | Tech: 0.39 | AI: 0.16
2025-08-16T04:08:24.776615 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.0970 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:24.893275 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1018 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:25.014847 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0870 | Tech: -0.02 | AI: 0.16
2025-08-16T04:08:25.131433 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0185 | Tech: -0.03 | AI: 0.16
2025-08-16T04:08:25.249953 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1863 | Tech: -0.01 | AI: 0.16
2025-08-16T04:08:25.365461 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1576 | Tech: 0.04 | AI: 0.16
2025-08-16T04:08:25.486446 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: -0.2180 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:25.608858 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0233 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:25.724794 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1336 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:25.843987 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0517 | Tech: -0.01 | AI: 0.16
2025-08-16T04:08:25.962097 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: -0.1452 | Tech: -0.02 | AI: 0.16
2025-08-16T04:08:26.081897 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1547 | Tech: 0.14 | AI: 0.16
2025-08-16T04:08:26.197427 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: -0.1519 | Tech: 0.01 | AI: 0.16
2025-08-16T04:08:26.314092 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0065 | Tech: 0.01 | AI: 0.16
2025-08-16T04:08:26.434933 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1379 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:26.551376 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: 0.2296 | Tech: 0.05 | AI: 0.16
2025-08-16T04:08:26.671538 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0906 | Tech: 0.06 | AI: 0.16
2025-08-16T04:08:26.749486 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1603 | Tech: 0.16 | AI: 0.16
2025-08-16T04:08:26.870076 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.28 | Score: -0.2834 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:26.988807 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1693 | Tech: -0.01 | AI: 0.16
2025-08-16T04:08:27.109588 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0319 | Tech: -0.01 | AI: 0.16
2025-08-16T04:08:27.228297 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0723 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:27.348645 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0032 | Tech: -0.04 | AI: 0.16
2025-08-16T04:08:27.466607 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.31 | Score: 0.3147 | Tech: 0.17 | AI: 0.16
2025-08-16T04:08:27.583420 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2145 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:27.704171 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0146 | Tech: 0.01 | AI: 0.16
2025-08-16T04:08:27.820888 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0226 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:27.941078 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1252 | Tech: 0.09 | AI: 0.16
2025-08-16T04:08:28.058705 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.38 | Score: 0.3768 | Tech: 0.14 | AI: 0.16
2025-08-16T04:08:28.175068 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2450 | Tech: 0.36 | AI: 0.16
2025-08-16T04:08:28.295557 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1013 | Tech: -0.00 | AI: 0.16
2025-08-16T04:08:28.416104 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0179 | Tech: -0.02 | AI: 0.16
2025-08-16T04:08:28.535549 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0808 | Tech: -0.02 | AI: 0.16
2025-08-16T04:08:28.655962 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1050 | Tech: 0.00 | AI: 0.16
2025-08-16T04:08:28.772818 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0859 | Tech: 0.02 | AI: 0.16
2025-08-16T04:08:28.887374 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.23 | Score: 0.2329 | Tech: 0.16 | AI: 0.16
2025-08-16T04:08:29.007494 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2112 | Tech: -0.00 | AI: 0.16
